,HRV_MeanNN,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,HRV_AI,HRV_ApEn,HRV_C1a,HRV_C1d,HRV_C2a,HRV_C2d,HRV_CD,HRV_CSI,HRV_CSI_Modified,HRV_CVI,HRV_Ca,HRV_Cd,HRV_DFA_alpha1,HRV_FuzzyEn,HRV_GI,HRV_HFD,HRV_IALS,HRV_KFD,HRV_LZC,HRV_MFDFA_alpha1_Delta,HRV_MFDFA_alpha1_Fluctuation,HRV_MFDFA_alpha1_Increment,HRV_MFDFA_alpha1_Max,HRV_MFDFA_alpha1_Mean,HRV_MFDFA_alpha1_Peak,HRV_MFDFA_alpha1_Width,HRV_PI,HRV_PIP,HRV_PSS,HRV_S,HRV_SD1,HRV_SD1SD2,HRV_SD1a,HRV_SD1d,HRV_SD2,HRV_SD2a,HRV_SD2d,HRV_SDNNa,HRV_SDNNd,HRV_SI,HRV_ShanEn,p_mean,p_std,p_minimum,p_maximum,p_wave_range,r_mean,r_std,r_minimum,r_maximum,r_wave_range,t_mean,t_std,t_minimum,t_maximum,t_wave_range,age,gender,participant,video,video_name,target
26,0.939713656,0.780702408,0.783328581,0.861192228,0.830787552,0.931578947,0.916666667,0.983992467,0.978723404,0.953714286,0.957073171,0.891900772,1.006451613,0.847787348,0.735529378,2.182808168,1.405373676,1.284021268,1.553212501,1.247541908,0.803211154,0.929516068,0.997034083,0.626939352,1.035059779,0.971573615,0.926486067,1.083467441,0.979118926,1.038608975,0.844921464,0.958760162,0.935267314,1.07130372,1.109934875,1.001340004,0.996740926,0.915521744,0.747947356,1.238039975,0.950340728,0.876330066,2.64962902,1.7103164,0.496860713,1.16212959,1.207814222,1.095736874,1.038747569,0.727556837,0.760708892,0.63724559,0.783328581,0.962899855,0.796944511,0.772098772,0.813511247,0.78297159,0.846699957,0.784068062,0.839164456,0.996416567,0.906244684,0.433131277,0.429916575,0.613890457,0.419467085,0.418245978,0.434172977,0.429903951,0.666666667,0.419971863,0.418197177,0.432414942,0.428374241,0.730543557,0.418365103,0.415569907,30,1,2,9,5,8
27,0.97443879,0.933573283,0.933227294,0.863073437,0.95806252,0.988179669,0.767267267,0.776445105,0.75177305,0.991288864,0.950212766,0.977942884,1.058139535,0.942238267,0.75206044,1.429577322,1.060654117,0.769369326,1.34783807,1.275979143,0.946694083,0.980271307,1.063554072,1.029564305,0.927217438,1.090600538,0.96648673,1.033476018,1.095893206,0.872228727,0.709973367,0.975751296,0.962416298,1.038802657,1.086079569,1.040981717,1.066317598,1.025833644,0.934969384,0.84737432,0.964558221,0.115134055,0.189928429,0.274401761,0.139014648,0.725955159,0.980144887,0.564477125,0.86461902,0.900060733,0.9775,0.75963344,0.933227294,1.146494871,0.899373534,0.975383242,0.813979549,0.800223816,0.827491544,0.817300579,0.849113892,1.069017821,0.977973488,0.88871848,0.889419518,1.72519084,0.907606449,0.901231996,0.877255534,0.901626265,0.472727273,0.907703189,0.911974765,0.878077004,0.901544296,0.623263661,0.908042268,0.911955487,30,1,2,10,13,6
28,0.983200112,0.985664843,0.988151779,1.009661975,1.002506845,0.970488202,0.727513228,0.749596879,0.75,0.990900912,0.985989492,1.013679891,1.013935444,1.015503876,0.731829574,0.925361876,1.271079728,0.763162666,0.728140381,0.849510136,1.166794869,0.919383212,0.989137753,0.951108195,1.002894719,0.996290335,1.080525439,0.943053293,0.895066465,1.015524672,1.019063981,0.999222975,1.063358183,0.95062876,0.978240541,1.035788453,0.988790399,0.984890271,1.079577465,1.094911562,0.970853653,0.862455862,7.042795513,4.271718268,2.532973676,1.149115876,1.188899032,1.907474327,0.975711411,1.028990124,1.213235294,0.991599927,0.988151779,0.984716405,0.989606793,0.986347942,1.003486948,1.043088826,0.974492176,1.032236174,0.976000668,0.988489812,0.936161036,0.627201114,0.638637371,1.739795918,0.63406688,0.629608295,0.628215699,0.638605646,1.564885496,0.634607514,0.629593054,0.630179878,0.638649238,1.365598497,0.635608603,0.62964944,30,1,2,11,7,7
29,0.873173219,0.559597221,0.561797632,0.701429935,0.640877674,0.871111111,0.616666667,0.707908163,0.564516129,0.903883495,0.86557377,0.888888889,0.870032647,0.731468213,0.509803922,0.567442492,1.431814503,1.943432727,0.396314618,0.708363824,1.787389649,0.896609514,0.97789809,0.540239104,1.297353606,0.733050749,1.002534243,0.997509364,1.05473689,1.103991121,0.68471492,0.907669285,1.046498401,0.954984601,0.945763178,0.966614471,0.979954875,0.979476355,0.976455696,0.808376069,1.073150448,0.494835376,0.025075262,0.034830673,-0.795568578,0.686315834,0.809458684,0.176272178,0.850103093,0.962754499,0.823576584,0.348437583,0.561797632,0.905805622,0.639987633,0.48106312,0.620218265,0.621003799,0.619444968,0.624288959,0.596367177,0.981896044,0.846063041,0.339446981,0.332925767,0.569548872,0.336812842,0.335465761,0.342060506,0.331327649,2.202380952,0.337253545,0.333860348,0.340755965,0.328734046,1.673990393,0.335328427,0.33096186,30,1,2,12,4,2
30,0.939548475,0.954242057,0.959324924,1.210722729,1.015638982,0.951219512,1,1.051282051,1.12,0.931578947,0.95,0.914889982,0.960526316,0.925093633,0.846842878,1.865643494,2.581303708,2.601516415,0.722771115,1.069326693,1.479498094,0.769833535,1.005880017,0.480386462,0.936028247,1.058829832,1.188512103,0.790417133,1.065264574,1.2192556,1.426110577,1.010475548,1.172380296,0.812799636,1.10510493,0.89261418,1.005335513,0.930468648,0.999055024,0.910437141,0.7726808,0.23575002,0.388654158,0.521449064,0.240483815,0.876962616,1.09935317,0.767890743,1.104926823,0.960394572,1.008823529,1.12208313,0.959324924,0.82017501,0.928164779,0.987173895,1.169657793,1.275145752,1.039888051,1.24058803,1.032965312,1.004517508,0.910567946,0.160964888,0.166226258,0.953846154,0.165137322,0.163498626,0.161556824,0.166216177,0.96069869,0.165430157,0.163489713,0.161639213,0.164118713,0.974347623,0.163920146,0.161389994,30,1,2,13,9,3
31,0.927960416,0.804048373,0.807228529,0.982089817,0.866468396,0.925581395,0.692307692,0.747970622,0.74,0.936784702,0.911056258,0.812830265,0.938888889,0.899280576,0.6325,0.784996459,1.829281928,1.131585246,0.429130778,0.657579606,1.532364992,0.824109905,1.015016973,0.688924406,0.909892638,1.098725974,1.10018684,0.915201116,0.962626353,1.158928207,1.084201587,0.974635782,1.062484376,0.944488015,1.11301852,0.867365122,1.015956963,0.985400777,0.877108257,0.784630583,0.788692844,0.235140109,0.76154644,0.653966132,0.026927876,0.878956242,1.185184429,0.774228413,0.973288978,0.884028252,0.723102457,0.755178136,0.807228529,0.862867426,0.770121607,0.846270285,0.935519763,0.981218434,0.894926358,0.940460095,0.886694823,1.016922686,0.901319991,0.365042735,0.364897331,0.721649485,0.35808222,0.35726888,0.366024394,0.364895196,0.8,0.358588181,0.35726476,0.367391648,0.360385667,0.867743017,0.356747332,0.354412923,30,1,2,14,3,4
32,0.907629588,0.573138607,0.576145767,0.631846938,0.631467522,0.921232877,0.640625,0.695421713,0.5859375,0.938118812,0.890495868,0.893231837,0.950276243,0.741100324,0.55105895,1.519122596,3.363561101,4.042199884,0.451649631,0.653742316,1.447475107,0.675628754,0.987537174,0.312963505,1.123685352,0.880007305,0.921265589,1.080653375,1.086152553,0.996317687,0.571910748,0.904056099,0.957329476,1.043286887,1.093263416,0.982235913,0.987215621,0.986077608,0.897016144,1.076108638,1.159270809,2.400263756,1.366859014,0.854356196,1.354285666,1.122308956,0.942832518,0.773491878,0.975113843,0.865542394,0.696866958,0.33072079,0.576145767,1.003699627,0.610770123,0.540504933,0.574023293,0.550958707,0.596722549,0.562024025,0.586715124,0.986789699,0.825707676,0.198639459,0.200615595,0.457627119,0.195808235,0.195415451,0.199342873,0.200622689,0.578947368,0.196150088,0.195410336,0.201458036,0.201254285,0.701328904,0.197391169,0.195980188,30,1,2,15,8,5
33,0.90823878,1.380717843,1.385534415,1.42466585,1.520214582,0.905405405,1.176470588,1.299385426,1.141596639,0.874384236,0.920249247,0.915448343,0.850828729,1.103773585,0.457498384,1.639022463,1.95698319,5.624713827,0.837526135,0.986171824,1.177482059,0.820367584,1.065097712,0.537053567,0.632131457,1.307481412,1.223313688,0.759198455,0.809659942,0.915267212,1.160681977,1.049383342,1.12764897,0.867502711,1.097906568,0.732299864,1.065701486,0.915481272,0.849715344,0.636698077,1.166444713,-3.524088874,1.744103427,1.966313031,-0.024627853,0.914895835,1.353378347,1.280625386,1.142083401,0.84708238,0.753442029,1.757044348,1.385534415,1.09257716,1.102639705,1.585795478,1.268134355,1.402600566,1.104950598,1.366264678,1.198349317,1.067986838,0.884256773,0.306998479,0.314572438,0.420752774,0.312713534,0.312335508,0.307946506,0.314564809,0.518162844,0.313189131,0.312335508,0.307325807,0.308752037,0.640636744,0.309200297,0.307373536,30,1,2,16,11,1
34,0.901330528,0.808271422,0.811967819,1.306109681,0.896753629,0.902498972,1.1875,1.315797739,1.21875,0.847449195,0.913333333,0.755458393,0.927544025,0.946236559,0.848305085,1.71705338,0.360712647,0.920348723,4.760510456,1.982395278,0.416456488,1.274711708,0.960107381,0.515241173,0.912700566,1.086040164,1.258083948,0.778032034,0.995702237,1.519339928,1.874329534,1.000146657,1.224376822,0.802961462,1.399175658,0.716632573,0.955353664,0.85635613,0.889690086,0.641076206,0.877892952,-0.344930545,0.490574167,0.147253355,-0.422098315,0.624461754,1.098932577,0.268904357,1.272664077,0.894498455,1.139676113,1.001684647,0.811967819,0.658183172,0.775995174,0.846468646,1.233648741,1.383688334,1.088143665,1.304937116,1.056776421,0.950544127,0.896271607,0.234495737,0.236223007,0.513779528,0.236330169,0.235249465,0.235297061,0.236216394,0.569444444,0.236732014,0.235262544,0.23984494,0.236382021,0.649791248,0.238344901,0.23608364,30,1,2,17,16,8
35,0.924602561,0.689351737,0.692449063,0.901758094,0.745565544,0.931818182,0.846153846,0.908067542,0.835030166,0.940371457,0.926913192,0.824758205,1.005780347,0.879182156,0.679030374,1.542511292,1.287929821,1.772829909,1.197777243,1.125358393,0.939606154,0.920535055,0.998502326,0.732467997,0.957445744,1.047470734,1.067638296,0.944930268,0.834843795,1.261544547,1.102017183,0.954537845,1.040265745,0.965169513,1.128559902,0.850187637,0.997282902,0.92796259,0.967140612,1.004149252,1.26092656,0.379982801,2.0024396,1.599010976,0.546983063,1.036843806,1.310058004,1.216758327,1.056877588,1.012853408,0.857193732,0.604886515,0.692449063,0.792687055,0.677534817,0.708668052,0.873546284,0.902602223,0.849150305,0.858732802,0.827158158,0.995870375,0.887455733,0.335198702,0.329149156,2.614035088,0.326777929,0.32402211,0.336166212,0.329161742,1.989130435,0.327274837,0.324042953,0.33265333,0.325391993,1.504735227,0.323871407,0.319558495,30,1,2,18,12,0
36,1.016349254,0.403606265,0.405711576,0.294855484,0.396955709,0.995555556,0.333333333,0.334821429,0.328947368,1.086152987,0.940455711,0.989494963,2.014097014,0.788395769,0.544337697,58.82173947,65.29889725,8.340394256,1.310662599,1.883186996,1.698971917,0.438552862,0.996210562,0.398952003,1.238036888,0.820493766,0.89561906,1.12281947,1.590745102,0.725178165,0.205943496,0.817656906,0.961012153,1.042416118,1.91511901,2.485616355,1.005027715,1.007609343,0.974629196,1.618902881,2.508621976,1.364618432,0.267557888,0.208433525,0.384872012,1.212258982,0.975257465,0.35530318,0.899242424,0.940876805,0.935280782,0.115089146,0.405711576,1.430224305,0.444838426,0.370907334,0.283830049,0.268517651,0.300675753,0.295185874,0.307298201,1.015939553,0.764713359,0.320160651,0.30881034,0.641630901,0.304623917,0.303073086,0.321248679,0.30872901,0.711678832,0.305129364,0.302929151,0.318542793,0.30429159,0.760871757,0.301922173,0.298792183,27,0,3,1,10,7
37,1.011527004,0.76154862,0.764896425,1.082655728,0.753706195,1.020661157,1.25,1.224696356,1.227272727,1.005577191,1.025020845,1.016406383,1.559022556,0.992424242,1.043927854,0.572915426,0.494851731,0.30172497,1.169864041,1.169500027,1.012526723,1.230651522,1.009986205,0.590453662,1.227263557,0.86563675,0.810867337,1.410702424,1.242217527,1.586120143,2.028613829,0.987777394,0.836770938,1.22057468,1.563588429,1.147755235,1.013666233,0.910362717,0.930769231,1.219106271,0.828404912,0.180553695,8.827009335,1.610930639,0.770955635,1.059406327,0.841980709,0.84432719,0.971296296,0.910561936,0.888386568,1.056889575,0.764896425,0.634468373,0.81685524,0.729077015,1.24227464,1.159347221,1.379102843,1.025175275,1.190085397,1.020498382,1.001995062,0.480031404,0.468695037,0.846921836,0.466440722,0.463548466,0.481337958,0.468580772,0.86779661,0.467036094,0.463463282,0.476363003,0.461552696,0.891007365,0.460816546,0.45604545,27,0,3,2,2,0
38,0.969831695,1.149176123,1.156279665,1.381104787,1.184923248,0.977272727,1.166666667,1.19379845,1.197916667,0.96875,0.974264706,1.040707965,0.918454936,0.964912281,0.758928571,6.376698112,2.843537255,4.436906026,2.24310187,1.9412999,0.865547385,0.76040504,0.954359231,0.545216968,0.993060957,1.008570808,0.969878583,1.027750416,0.959046156,1.210968288,1.695614722,1.048861395,0.956467907,1.040691597,1.640653937,0.947506002,0.95545554,0.928695281,0.899009922,0.591506484,1.213066181,-0.198056246,2.055353742,0.90396133,-1.135009927,0.951358432,1.228064827,0.743080771,0.980530741,0.86534638,0.929091048,1.619047803,1.156279665,0.825785846,1.153287542,1.162257509,1.400215661,1.37838319,1.419066463,1.303198694,1.359325947,0.956576774,0.903220255,0.178928151,0.174782286,0.584033613,0.174293072,0.173191712,0.179756462,0.174742086,0.656140351,0.174733998,0.173184231,0.178240814,0.171981866,0.725488042,0.172636659,0.17040731,27,0,3,3,14,2
39,0.989139862,0.864709163,0.869692612,0.903790217,0.874203129,0.986641221,0.833333333,0.844619536,0.818181818,1,0.984386617,0.945509961,1.017021277,0.983728352,0.753278123,4.049432937,1.611121149,8.918437149,2.513586387,2.308710976,0.918513537,0.845386516,0.980277442,0.489588685,1.032819585,0.959974029,1.252531652,0.843745712,1.022784845,1.075574848,1.006112461,0.978766679,1.135135246,0.888703112,1.651254508,1.09597831,0.980121515,0.987034354,0.959574905,1.394538644,1.555851824,0.573397257,0.813752036,0.72132919,-0.025176562,1.257959767,1.625997138,0.788528323,1.107844086,0.935925623,0.942857143,0.81352684,0.869692612,0.929736117,0.883685351,0.851950944,0.935418564,1.046796033,0.859215164,0.968241954,0.856729851,0.97995285,0.887237204,0.368285282,0.366658453,0.661885812,0.364161372,0.362687966,0.36983327,0.36669849,0.766798419,0.364893241,0.362479825,0.374279167,0.369000507,0.81845982,0.368371144,0.364876487,27,0,3,4,15,5
40,0.989451357,1.011050284,1.015252559,1.33417099,1.021829195,0.996062992,1.166666667,1.171277997,1.083333333,0.983739837,0.996168582,1.078067989,0.960526316,0.992565056,1.113138686,3.240408337,4.635225117,3.879114489,0.699111528,0.779313738,1.114735194,0.635027824,0.955495964,0.709050965,1.02235807,0.970913974,1.362468609,0.765014395,0.905983457,1.407675443,2.011754214,1.038305961,1.226642593,0.819985217,1.598560262,0.903672744,0.955816836,0.921413318,0.841687552,0.704203488,1.340396943,1.53101829,10.12242593,3.749518498,2.615873996,1.349724168,2.509369065,1.339702372,1.182586095,0.832750046,0.914108045,1.45093498,1.015252559,0.710395799,1.027121408,1.000943349,1.429134313,1.668153441,1.249993983,1.466227704,1.198796722,0.956178243,0.969136932,0.454511914,0.447531574,1.243589744,0.442519847,0.440716417,0.45589497,0.447444058,1.172131148,0.443124964,0.440558633,0.461573983,0.450797036,1.108527856,0.447668199,0.443950165,27,0,3,5,0,1
41,0.965949636,0.990657416,0.99608062,0.783700807,1.025578746,0.960233687,1.132575758,1.17943067,1,0.959839357,0.964420893,0.993257899,1.093137255,0.949090909,1.02556391,5.90790786,4.12705375,10.25998724,1.431513374,1.40195422,0.97935189,0.653933279,1.046612786,0.433681983,0.996822723,1.003738892,0.78685624,1.144019454,1.158553271,0.702142317,0.491072076,0.964544977,0.896567225,1.077016702,1.257819625,1.423836195,1.046281109,0.949399574,0.912357328,1.494056838,1.606964216,-0.745437012,2.286488989,1.471321914,-0.289286582,1.338720606,0.571361479,1.055613673,0.858498806,0.898496358,0.922881356,0.696648945,0.99608062,1.424214689,0.99464759,0.998091046,0.699390229,0.620382771,0.748058648,0.717748439,0.786677513,1.045948961,0.907072073,0.318635032,0.314209208,4.152173913,0.317810306,0.314947981,0.319814885,0.314248911,1.75,0.318509986,0.315204618,0.323472741,0.315807134,1.464494744,0.321070717,0.316735895,27,0,3,6,6,6
42,0.962474342,0.634276248,0.637955976,0.600679782,0.659005878,0.95505618,0.857142857,0.897478992,0.839285714,0.959042304,0.959014556,1.02403238,1.865079365,0.973684211,0.793995859,3.358378459,2.520549673,0.324184504,1.332567357,1.581606701,1.186934088,0.732024941,0.967097724,0.171342812,1.089790712,0.888071431,0.616633403,1.831886223,1.510898689,0.865357163,0.477695885,0.905378541,0.740579165,1.481978465,0.940412218,1.311906837,0.967347323,0.978119603,0.923673053,1.479138954,1.221751952,0.074901476,0.017178589,0.068049718,-0.071406332,1.12235557,1.047734462,0.36552724,1.007763662,0.889230103,0.942347201,0.352166823,0.637955976,1.155667774,0.666082573,0.601310269,0.552022662,0.433122158,0.746840605,0.495693987,0.701161185,0.96828931,0.955223349,0.318223322,0.312312462,1.493243243,0.312309342,0.308732183,0.319448949,0.312293104,1.40625,0.312915325,0.30861949,0.323272363,0.31403454,1.302467195,0.315728612,0.310357955,27,0,3,7,17,3
43,1.053564404,1.097741392,1.105960786,0.90236994,1.041930969,1.0546875,1,0.948148148,0.958333333,1.055601008,1.057034221,1.1331624,1.086206897,1.032967033,0.657054001,5.112329519,14.90280492,2.481173452,0.343039948,0.407220254,1.187087396,0.473585822,1.033955022,0.36985512,0.972365085,1.036362372,0.921100637,1.047355729,0.972883214,0.758725633,0.636660527,0.992281808,1.008299263,0.993271424,0.907885453,1.231832096,1.03391194,0.996357848,0.955,1.1647144,1.486214921,-0.018559624,2.553489463,4.180805076,2.155151978,0.867819334,1.228660183,2.11356214,1.055005754,0.901893287,1.008403361,0.928025868,1.105960786,1.318013916,1.091051732,1.126376224,0.839114934,0.805330967,0.858753914,0.952827842,0.945700336,1.03386372,0.896371746,0.155043859,0.153309362,0.864402526,0.152521,0.150406585,0.155986741,0.153202305,0.977975677,0.152923895,0.150126226,0.157598272,0.153607357,0.983030278,0.153954774,0.150539943,27,0,3,8,1,4
44,0.985888367,1.209301392,1.214660806,1.924527453,1.226610881,0.994252874,2,2.011560694,1.958333333,0.967588933,1.014869888,1.15719697,0.933609959,1.010752688,1.276595745,1.034864897,0.54129729,0.799111391,1.911829145,1.763968224,0.922660067,1.198050838,0.969327123,0.697499209,0.966172982,1.049830671,1.243425723,0.878258392,0.873583299,1.888762081,4.333210269,1.105524916,0.986840651,1.010817085,1.683575202,0.93787351,0.96752382,0.919098551,0.95477052,0.633322697,0.9209685,-0.772266399,3.93069284,1.395536461,-27.31083776,1.280504901,2.230942268,0.924857582,1.202027739,0.914621318,0.995340168,2.786681717,1.214660806,0.52944751,1.194583823,1.245223954,2.294205455,2.558131463,2.150012565,1.878241202,1.900927654,0.965678077,1.076827289,0.429212532,0.426564943,0.588242337,0.420284563,0.419625521,0.430706966,0.426429776,0.708994709,0.421004998,0.419526965,0.429152019,0.422991279,0.789268937,0.418723023,0.41607885,27,0,3,9,5,8
45,0.970475253,0.878714582,0.878752556,1.461485402,0.905447632,0.971252446,1.166666667,1.201198181,1.174019608,0.953468564,0.970517928,0.923232638,0.935185185,1.019607843,1.06122449,0.721394863,0.360796913,1.271005592,1.999346546,1.455769303,0.728123589,1.345141117,1.028625589,1.590957176,1.019926768,0.977414964,1.142054432,0.865661104,1.004973736,1.79590387,2.834204458,1.033585167,1.109985181,0.890325813,1.385546916,0.814706539,1.028624137,0.871283211,0.777724675,0.572431194,1.169830273,0.336529758,0.781017186,0.363185422,-0.04736315,0.948458642,1.262880055,0.438322391,1.049727603,0.792865106,0.754991724,1.386807729,0.878752556,0.556823374,0.887938673,0.869227362,1.578151225,1.686395671,1.468250329,1.49136954,1.335699264,1.028554994,1.054477893,0.901026473,0.89898455,1.25,0.903122803,0.900955076,0.901468648,0.899007473,1.166666667,0.903436989,0.901155592,0.914868597,0.912028272,1.099537037,0.916856122,0.914495919,27,0,3,10,13,6
46,0.97667602,1.7561363,1.762228601,1.99317854,1.803768085,0.980392157,1,1.02,1.073170732,0.984210526,0.98467433,1.005964671,0.74889004,0.992647059,0.904575893,2.856565135,2.037282709,5.182567216,1.421994624,1.272383226,0.893639383,0.77245645,0.963657269,1.126123821,0.968564331,1.039182012,0.934272116,1.039725804,0.648767616,1.126595399,2.610998586,1.111109334,0.906684424,1.07517169,1.520386601,0.723867475,0.964697363,0.974331637,1.183474301,0.878622079,0.939739192,0.588746791,6.084302553,1.043348164,0.82057732,0.997739861,1.302512868,0.852724464,1.12940906,1.160063886,1.04675,4.47701406,1.762228601,0.916832758,1.730899269,1.798708875,2.119841952,1.793293662,2.262346436,1.75968742,2.124984867,0.966549852,0.985262503,0.625745557,0.624867679,0.539255428,0.625089284,0.625605651,0.627066654,0.624842092,0.646596859,0.625804612,0.625641552,0.629248472,0.624962169,0.741934555,0.628271943,0.627039496,27,0,3,11,7,7
